"name","population","earnings"
"South East",8.6,28.7
"London",8.2,35.1
"North West",7.1,25.2
"East of England",5.9,26.6
"West Midlands",5.6,24.9
"South West",5.3,25.6
"Yorkshire and the Humber",5.3,25
"East Midlands",4.5,25
"North East",2.6,25
